"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 12:45:03 IST 2020","Mon Jul 20 12:45:18 IST 2020","15138","","4_Hide 3 hour weather forecast ","","4_Hide 3 hour weather forecast ","Hide 3 hour weather forecast","Hide 3 hour weather forecast",""
"passed","Mon Jul 20 12:45:19 IST 2020","Mon Jul 20 12:45:19 IST 2020","68","","6_Most dominant windspeed and direction","","6_Most dominant windspeed and direction","Most dominant windspeed and direction","Most dominant windspeed and direction",""
"passed","Mon Jul 20 12:45:19 IST 2020","Mon Jul 20 12:45:19 IST 2020","1","","8_Min and Max temperature","","8_Min and Max temperature","round value - max and min condition","round value - max and min condition",""
"passed","Mon Jul 20 12:45:03 IST 2020","Mon Jul 20 12:45:03 IST 2020","403","","3_View 3 hourly weather forecast ","","3_View 3 hourly weather forecast ","Verify 3 hourly forecast displayed","Verify 3 hourly forecast displayed",""
"passed","Mon Jul 20 12:45:01 IST 2020","Mon Jul 20 12:45:03 IST 2020","1534","","1_Search with City Name","","1_Search with City Name","Search with City Name","Search with City Name",""
"passed","Mon Jul 20 12:44:56 IST 2020","Mon Jul 20 12:44:56 IST 2020","106","","0_Five Day Weather Forecast page loaded successfully","","0_Five Day Weather Forecast page loaded successfully","Five Day Weather Forecast page loaded successfully","Five Day Weather Forecast page loaded successfully",""
"passed","Mon Jul 20 12:45:19 IST 2020","Mon Jul 20 12:45:19 IST 2020","205","","7_Aggregate rainfall","","7_Aggregate rainfall","Aggregate rainfall","Aggregate rainfall",""
"passed","Mon Jul 20 12:45:03 IST 2020","Mon Jul 20 12:45:03 IST 2020","99","","2_View 5 day weather forecast","","2_View 5 day weather forecast","Count the number of days","Count the number of days",""
"passed","Mon Jul 20 12:44:55 IST 2020","Mon Jul 20 12:44:56 IST 2020","1691","","0_Five Day Weather Forecast page loaded successfully","","0_Five Day Weather Forecast page loaded successfully","Launch chrome browser","Launch chrome browser",""
"passed","Mon Jul 20 12:45:19 IST 2020","Mon Jul 20 12:45:19 IST 2020","311","","8_Min and Max temperature","","8_Min and Max temperature","Min and Max temperature","Min and Max temperature",""
"passed","Mon Jul 20 12:45:18 IST 2020","Mon Jul 20 12:45:19 IST 2020","235","","5_Most dominant current condition","","5_Most dominant current condition","Most dominant current condition","Most dominant current condition",""
"passed","Mon Jul 20 12:45:19 IST 2020","Mon Jul 20 12:45:19 IST 2020","0","","7_Aggregate rainfall","","7_Aggregate rainfall","rounded value -rainfall","rounded value -rainfall",""
"passed","Mon Jul 20 12:45:19 IST 2020","Mon Jul 20 12:45:19 IST 2020","1","","6_Most dominant windspeed and direction","","6_Most dominant windspeed and direction","round value -windspeed","round value -windspeed",""
"passed","Mon Jul 20 12:44:56 IST 2020","Mon Jul 20 12:45:01 IST 2020","4797","","1_Search with City Name","","1_Search with City Name","Negative scenario - invalid cityname","Negative scenario - invalid cityname",""
